market,version,candidate_id,date,top,worst,benchmark
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2015-11-30,175.3935,128.80988,179.30779
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2015-12-31,167.80332,128.66062,171.68111
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2016-01-29,165.43598,113.04086,160.84607
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2016-02-29,167.27211,114.4744,157.79613
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2016-03-31,169.65449,115.36602,160.82294
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2016-04-29,169.68545,107.69541,154.6104
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2016-05-31,187.64919,115.41448,166.49912
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2016-06-30,188.93574,113.98834,163.11028
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2016-07-29,201.59199,121.50534,174.04336
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2016-08-31,204.08047,123.52125,176.497
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2016-09-30,210.55288,123.58603,178.74956
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2016-10-31,218.89592,129.54523,180.53985
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2016-11-30,233.9058,134.4112,187.65971
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2016-12-30,234.65864,134.44149,191.15764
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2017-01-31,245.50734,138.09364,195.94147
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2017-02-28,257.15716,145.83504,208.20535
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2017-03-31,269.55394,145.05922,211.32718
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2017-04-28,272.91838,143.40439,213.23112
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2017-05-31,288.35599,143.65485,214.40832
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2017-06-30,278.31116,135.98907,206.14937
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2017-07-31,282.33605,132.13645,207.39372
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2017-08-31,284.06687,131.3846,210.8354
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2017-09-29,290.61521,132.38866,212.02966
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2017-10-31,304.00396,136.7167,225.63756
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2017-11-30,292.24465,143.22864,224.86963
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2017-12-29,291.22584,142.89553,224.36384
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2018-01-31,310.9014,148.93577,234.7976
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2018-02-28,306.93854,145.76843,237.56158
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2018-03-29,301.93643,136.59159,226.48975
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2018-04-30,297.93658,138.08024,231.62839
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2018-05-31,327.68248,150.53188,254.03294
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2018-06-29,321.94903,151.52779,256.18577
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2018-07-31,334.89873,162.19706,262.99743
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2018-08-31,345.50172,170.16832,281.92334
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2018-09-28,342.48586,170.39454,281.97278
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2018-10-31,309.50465,157.77999,265.02456
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2018-11-30,313.61055,160.08704,263.57074
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2018-12-31,275.16004,144.49659,237.80151
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2019-01-31,303.91864,152.58854,257.9287
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2019-02-28,324.66844,156.81802,268.42459
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2019-03-29,343.44444,162.47059,283.62831
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2019-04-30,371.31915,180.06265,300.09474
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2019-05-31,332.01617,166.08861,276.82652
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2019-06-28,356.3344,172.7784,292.44766
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2019-07-31,372.06327,180.20293,307.34559
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2019-08-30,365.84657,179.68929,304.8707
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2019-09-30,379.35371,182.11973,311.51023
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2019-10-31,389.44313,185.46242,318.22048
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2019-11-29,404.58788,192.74041,335.88396
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2019-12-31,421.94352,193.76322,344.29432
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2020-01-31,437.49514,202.33692,358.94074
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2020-02-28,429.91963,189.89988,339.54815
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2020-03-31,387.25489,181.28148,315.34535
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2020-04-30,438.21809,206.89244,364.81405
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2020-05-29,466.58098,214.78196,380.97776
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2020-06-30,493.9155,220.94125,401.91136
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2020-07-31,492.41962,226.05403,410.61494
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2020-08-31,531.22322,240.82232,452.58626
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2020-09-30,525.07283,232.29533,432.2818
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2020-10-30,508.03762,229.92769,420.55517
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2020-11-30,560.73522,245.89048,451.48021
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2020-12-31,567.40589,247.09679,466.23843
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2021-01-29,575.48439,252.06774,472.11717
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2021-02-26,612.49899,246.69994,471.3767
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2021-03-31,638.42731,261.20023,498.02266
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2021-04-30,660.28831,272.66771,517.42737
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2021-05-31,670.996,263.90738,502.43328
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2021-06-30,736.19964,283.69148,550.44964
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2021-07-30,734.89299,291.36404,567.41431
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2021-08-31,782.53253,300.88524,596.20524
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2021-09-30,746.83326,285.84597,570.11705
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2021-10-29,833.68719,298.89442,615.00593
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2021-11-30,939.57972,318.9936,650.1422
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2021-12-31,929.10186,325.70552,661.58556
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2022-01-31,842.08513,312.88477,624.19005
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2022-02-28,818.05284,309.14656,594.00493
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2022-03-31,866.52882,315.19666,627.37514
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2022-04-29,772.71056,289.63323,574.82693
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2022-05-31,772.08554,282.02164,555.37537
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2022-06-30,704.15969,269.50812,518.75514
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2022-07-29,804.04722,304.41201,600.38582
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2022-08-31,745.53135,290.07183,577.06771
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2022-09-30,672.96938,266.9681,528.51478
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2022-10-31,700.09747,273.30431,546.41238
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2022-11-30,768.09404,275.94217,549.55236
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2022-12-30,680.16762,239.65706,480.67663
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2023-01-31,728.81379,256.79761,519.69969
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2023-02-28,747.51605,258.3487,528.92302
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2023-03-31,758.78344,260.81821,558.7796
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2023-04-28,727.80148,250.89476,553.33144
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2023-05-31,752.76357,260.67706,608.10617
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2023-06-30,769.80341,262.22768,632.309
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2023-07-31,800.25395,270.31592,649.3609
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2023-08-31,805.09678,263.85986,649.76767
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2023-09-29,793.80022,260.07507,631.41302
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2023-10-31,775.61933,250.17585,620.9274
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2023-11-30,816.52259,259.74669,664.57786
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2023-12-29,840.26455,274.44928,688.0566
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2024-01-31,845.89501,266.4184,710.52766
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2024-02-29,939.09174,271.42789,756.80627
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2024-03-28,961.92739,273.50877,772.91667
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2024-04-30,924.36555,250.78868,746.90237
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2024-05-31,961.3411,262.88342,789.38317
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2024-06-28,1021.43376,257.74783,850.65667
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2024-07-31,1008.39718,264.00854,833.26112
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2024-08-30,999.97156,241.88029,822.86426
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2024-09-30,1038.58871,237.21122,837.76925
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2024-10-31,1092.9893,236.36995,856.18312
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2024-11-29,1232.26796,259.842,932.93673
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2024-12-31,1216.22416,251.52074,956.33513
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2025-01-31,1295.28912,254.29556,963.0314
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2025-02-28,1222.12417,242.30472,925.97004
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2025-03-31,1067.67133,215.41651,817.96416
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2025-04-30,1041.69706,200.22028,784.11866
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2025-05-30,1186.58115,215.15924,861.8181
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2025-06-30,1222.43384,225.45109,889.6987
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2025-07-31,1274.14284,236.34895,947.53974
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2025-08-29,1289.749,241.71191,940.55602
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2025-09-30,1373.81301,253.19354,989.90314
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2025-10-31,1468.68051,264.53577,1055.92322
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2025-11-28,1394.59525,253.87886,1036.69082
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2025-12-31,1389.67364,253.89977,1019.80172
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2026-01-30,1364.56859,261.59672,1012.93959
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2026-02-27,1343.04203,258.77931,984.38251
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2026-03-31,1320.76968,252.89203,961.54767
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2026-04-30,1549.41974,296.98573,1100.13547
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2026-05-29,1726.98944,325.0853,1187.80577
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2026-06-30,1797.09218,323.97744,1176.14098
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2026-07-02,1726.19844,319.04496,1163.65943
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2014-01-02,100.0,100.0,100.0
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2014-01-31,104.94134,99.5301,100.62103
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2014-02-28,111.24968,103.19007,103.10837
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2014-03-31,105.06697,101.79564,100.94142
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2014-04-30,104.34771,100.04391,100.21917
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2014-05-30,112.78072,104.6879,106.69781
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2014-06-30,117.32575,110.89059,109.55914
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2014-07-31,119.72594,114.52957,113.47504
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2014-08-29,128.91343,119.29813,121.11989
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2014-09-30,133.03038,123.48176,125.44257
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2014-10-31,137.18042,125.58841,129.80309
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2014-11-28,144.02683,134.78003,136.28033
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2014-12-31,144.53149,138.76478,137.27863
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2015-01-30,154.95187,139.3045,144.50698
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2015-02-27,170.38193,149.73982,156.22393
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2015-03-31,175.07014,147.56245,158.65825
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2015-04-30,164.40079,146.71789,154.81267
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2015-05-29,176.2782,147.70514,162.25955
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2015-06-30,170.19909,137.42434,155.89077
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2015-07-31,176.32895,143.77056,164.30368
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2015-08-31,164.32401,133.25735,151.70931
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2015-09-30,162.29373,126.62208,149.45055
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2015-10-30,178.54835,135.08047,167.54709
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2015-11-30,187.11026,143.17605,175.91566
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2015-12-31,177.6435,138.28806,168.43326
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2016-01-29,167.10672,121.06204,157.80319
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2016-02-29,165.17826,124.47424,154.81095
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2016-03-31,167.07387,127.90161,157.7805
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2016-04-29,166.05301,117.09154,151.68549
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2016-05-31,184.90657,125.77783,163.3493
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2016-06-30,185.78241,124.02099,160.02457
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2016-07-29,196.60187,131.50565,170.75081
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2016-08-31,203.48487,137.34636,173.15804
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2016-09-30,209.26028,136.881,175.36798
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2016-10-31,212.4006,141.12109,177.12441
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2016-11-30,238.46267,143.94063,184.10958
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2016-12-30,245.77326,142.74566,187.54133
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2017-01-31,256.42606,145.18933,192.23466
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2017-02-28,269.64002,152.6463,204.26653
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2017-03-31,287.35098,151.25437,207.32931
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2017-04-28,287.9147,149.77968,209.19722
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2017-05-31,297.5419,148.37399,210.35215
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2017-06-30,289.4379,144.43271,202.24944
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2017-07-31,297.796,137.98232,203.47025
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2017-08-31,300.33216,138.25247,206.84682
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2017-09-29,318.03176,140.99559,208.01849
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2017-10-31,341.84166,143.50008,221.36896
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2017-11-30,330.36484,151.92026,220.61555
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2017-12-29,324.38326,154.62923,220.11934
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2018-01-31,342.52348,161.11909,230.35571
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2018-02-28,348.6253,161.91773,233.0674
nasdaq,new,nasdaq_ext_family_subset_480bdc4bdf2a,2018-03-29,341.77812,155.02033,222.20503
