market,version,candidate_id,date,top,worst,benchmark
stoxx600,new,stoxx_ext_country_value_confirmation,2013-11-29,183.24367,123.55376,159.19926
stoxx600,new,stoxx_ext_country_value_confirmation,2013-12-31,186.4838,122.82647,160.83468
stoxx600,new,stoxx_ext_country_value_confirmation,2014-01-31,187.2262,120.18953,158.14901
stoxx600,new,stoxx_ext_country_value_confirmation,2014-02-28,199.33002,125.34132,165.97061
stoxx600,new,stoxx_ext_country_value_confirmation,2014-03-31,195.10764,125.25272,164.64868
stoxx600,new,stoxx_ext_country_value_confirmation,2014-04-30,197.80908,127.91014,167.46879
stoxx600,new,stoxx_ext_country_value_confirmation,2014-05-30,205.29252,131.34957,172.21778
stoxx600,new,stoxx_ext_country_value_confirmation,2014-06-30,209.17934,129.84094,171.369
stoxx600,new,stoxx_ext_country_value_confirmation,2014-07-31,206.55097,126.29838,168.82429
stoxx600,new,stoxx_ext_country_value_confirmation,2014-08-29,209.53759,128.06013,172.24786
stoxx600,new,stoxx_ext_country_value_confirmation,2014-09-30,210.72838,126.58328,173.0639
stoxx600,new,stoxx_ext_country_value_confirmation,2014-10-31,208.95754,123.56194,170.12754
stoxx600,new,stoxx_ext_country_value_confirmation,2014-11-28,216.74565,126.98787,175.90072
stoxx600,new,stoxx_ext_country_value_confirmation,2014-12-31,216.44048,124.41519,173.46684
stoxx600,new,stoxx_ext_country_value_confirmation,2015-01-30,228.44531,134.30249,185.8683
stoxx600,new,stoxx_ext_country_value_confirmation,2015-02-27,245.16303,144.34254,198.76962
stoxx600,new,stoxx_ext_country_value_confirmation,2015-03-31,250.98405,146.24511,202.519
stoxx600,new,stoxx_ext_country_value_confirmation,2015-04-30,249.74026,147.01189,202.91636
stoxx600,new,stoxx_ext_country_value_confirmation,2015-05-29,257.19936,149.22401,206.71097
stoxx600,new,stoxx_ext_country_value_confirmation,2015-06-30,247.05584,142.29606,197.49274
stoxx600,new,stoxx_ext_country_value_confirmation,2015-07-31,255.68161,145.32303,205.28912
stoxx600,new,stoxx_ext_country_value_confirmation,2015-08-31,238.84964,130.48568,188.33092
stoxx600,new,stoxx_ext_country_value_confirmation,2015-09-30,231.88233,122.91394,180.75923
stoxx600,new,stoxx_ext_country_value_confirmation,2015-10-30,248.58465,134.51672,195.26622
stoxx600,new,stoxx_ext_country_value_confirmation,2015-11-30,253.65545,136.65901,200.85719
stoxx600,new,stoxx_ext_country_value_confirmation,2015-12-31,243.30419,127.83732,190.93505
stoxx600,new,stoxx_ext_country_value_confirmation,2016-01-29,229.4738,118.72882,178.74327
stoxx600,new,stoxx_ext_country_value_confirmation,2016-02-29,220.87676,118.29893,174.50341
stoxx600,new,stoxx_ext_country_value_confirmation,2016-03-31,226.91796,120.50618,177.07179
stoxx600,new,stoxx_ext_country_value_confirmation,2016-04-29,231.00388,123.80843,180.60119
stoxx600,new,stoxx_ext_country_value_confirmation,2016-05-31,238.04633,125.74779,185.46997
stoxx600,new,stoxx_ext_country_value_confirmation,2016-06-30,221.40754,118.18117,176.12308
stoxx600,new,stoxx_ext_country_value_confirmation,2016-07-29,230.00848,122.24286,182.6614
stoxx600,new,stoxx_ext_country_value_confirmation,2016-08-31,230.12106,123.78459,184.0494
stoxx600,new,stoxx_ext_country_value_confirmation,2016-09-30,231.42856,123.82663,183.99605
stoxx600,new,stoxx_ext_country_value_confirmation,2016-10-31,231.20982,123.62495,182.25342
stoxx600,new,stoxx_ext_country_value_confirmation,2016-11-30,233.61174,124.94728,183.91949
stoxx600,new,stoxx_ext_country_value_confirmation,2016-12-30,243.74085,132.49796,194.44965
stoxx600,new,stoxx_ext_country_value_confirmation,2017-01-31,243.91595,134.01946,193.94329
stoxx600,new,stoxx_ext_country_value_confirmation,2017-02-28,249.3756,139.13048,199.78235
stoxx600,new,stoxx_ext_country_value_confirmation,2017-03-31,257.02653,143.15475,206.7673
stoxx600,new,stoxx_ext_country_value_confirmation,2017-04-28,263.66131,147.71467,211.08811
stoxx600,new,stoxx_ext_country_value_confirmation,2017-05-31,266.95993,150.3655,214.46628
stoxx600,new,stoxx_ext_country_value_confirmation,2017-06-30,262.2865,146.63922,209.3009
stoxx600,new,stoxx_ext_country_value_confirmation,2017-07-31,261.76236,145.98753,208.76416
stoxx600,new,stoxx_ext_country_value_confirmation,2017-08-31,262.60609,143.14836,206.67176
stoxx600,new,stoxx_ext_country_value_confirmation,2017-09-29,274.63673,149.19207,214.7318
stoxx600,new,stoxx_ext_country_value_confirmation,2017-10-31,281.95366,151.94078,218.77919
stoxx600,new,stoxx_ext_country_value_confirmation,2017-11-30,278.48407,149.97669,214.27077
stoxx600,new,stoxx_ext_country_value_confirmation,2017-12-29,281.87606,153.12102,215.82544
stoxx600,new,stoxx_ext_country_value_confirmation,2018-01-31,284.98321,154.91828,219.35139
stoxx600,new,stoxx_ext_country_value_confirmation,2018-02-28,276.0703,151.19408,211.03157
stoxx600,new,stoxx_ext_country_value_confirmation,2018-03-29,270.23048,149.30072,206.80914
stoxx600,new,stoxx_ext_country_value_confirmation,2018-04-30,282.31368,154.92765,216.39473
stoxx600,new,stoxx_ext_country_value_confirmation,2018-05-31,279.41893,155.6134,216.45171
stoxx600,new,stoxx_ext_country_value_confirmation,2018-06-29,280.37423,153.14983,215.36904
stoxx600,new,stoxx_ext_country_value_confirmation,2018-07-31,287.96271,157.27372,222.08042
stoxx600,new,stoxx_ext_country_value_confirmation,2018-08-31,285.33041,154.27787,217.06551
stoxx600,new,stoxx_ext_country_value_confirmation,2018-09-28,284.88847,154.38403,217.78128
stoxx600,new,stoxx_ext_country_value_confirmation,2018-10-31,263.83861,143.65069,205.96212
stoxx600,new,stoxx_ext_country_value_confirmation,2018-11-30,257.35974,141.36029,204.10636
stoxx600,new,stoxx_ext_country_value_confirmation,2018-12-31,243.9187,132.55864,192.92759
stoxx600,new,stoxx_ext_country_value_confirmation,2019-01-31,263.35997,140.49067,205.0829
stoxx600,new,stoxx_ext_country_value_confirmation,2019-02-28,274.39977,148.08293,213.65458
stoxx600,new,stoxx_ext_country_value_confirmation,2019-03-29,280.80327,150.59102,217.93279
stoxx600,new,stoxx_ext_country_value_confirmation,2019-04-30,288.51539,156.53,226.21705
stoxx600,new,stoxx_ext_country_value_confirmation,2019-05-31,278.92242,146.99357,215.45578
stoxx600,new,stoxx_ext_country_value_confirmation,2019-06-28,289.58399,152.45794,224.94898
stoxx600,new,stoxx_ext_country_value_confirmation,2019-07-31,287.0014,153.88093,225.5498
stoxx600,new,stoxx_ext_country_value_confirmation,2019-08-30,281.90732,150.99396,222.18693
stoxx600,new,stoxx_ext_country_value_confirmation,2019-09-30,292.48161,157.27312,230.47296
stoxx600,new,stoxx_ext_country_value_confirmation,2019-10-31,295.1747,159.75892,233.05177
stoxx600,new,stoxx_ext_country_value_confirmation,2019-11-29,305.58498,164.30998,239.48317
stoxx600,new,stoxx_ext_country_value_confirmation,2019-12-31,312.48198,168.536,244.77487
stoxx600,new,stoxx_ext_country_value_confirmation,2020-01-31,307.60236,167.95824,242.23287
stoxx600,new,stoxx_ext_country_value_confirmation,2020-02-28,283.52937,152.03773,222.33851
stoxx600,new,stoxx_ext_country_value_confirmation,2020-03-31,237.8764,130.23071,189.73061
stoxx600,new,stoxx_ext_country_value_confirmation,2020-04-30,251.96819,141.30318,202.54821
stoxx600,new,stoxx_ext_country_value_confirmation,2020-05-29,260.08882,145.7682,209.87361
stoxx600,new,stoxx_ext_country_value_confirmation,2020-06-30,263.20014,150.00399,216.74183
stoxx600,new,stoxx_ext_country_value_confirmation,2020-07-31,263.97449,146.89878,214.58192
stoxx600,new,stoxx_ext_country_value_confirmation,2020-08-31,271.06953,152.44375,221.2848
stoxx600,new,stoxx_ext_country_value_confirmation,2020-09-30,268.94108,148.39415,217.88503
stoxx600,new,stoxx_ext_country_value_confirmation,2020-10-30,259.65811,140.44371,206.71048
stoxx600,new,stoxx_ext_country_value_confirmation,2020-11-30,292.80245,167.12002,235.59502
stoxx600,new,stoxx_ext_country_value_confirmation,2020-12-31,304.27213,171.74667,241.97071
stoxx600,new,stoxx_ext_country_value_confirmation,2021-01-29,302.77802,168.64405,240.14977
stoxx600,new,stoxx_ext_country_value_confirmation,2021-02-26,314.87329,170.767,245.91623
stoxx600,new,stoxx_ext_country_value_confirmation,2021-03-31,337.84059,180.79319,261.81641
stoxx600,new,stoxx_ext_country_value_confirmation,2021-04-30,342.79352,184.71947,268.06777
stoxx600,new,stoxx_ext_country_value_confirmation,2021-05-31,352.05271,189.40058,275.30661
stoxx600,new,stoxx_ext_country_value_confirmation,2021-06-30,358.10812,190.37533,279.40495
stoxx600,new,stoxx_ext_country_value_confirmation,2021-07-30,368.03559,189.54528,285.09229
stoxx600,new,stoxx_ext_country_value_confirmation,2021-08-31,373.83313,191.50447,290.61627
stoxx600,new,stoxx_ext_country_value_confirmation,2021-09-30,363.61741,184.52811,281.5804
stoxx600,new,stoxx_ext_country_value_confirmation,2021-10-29,381.1772,190.07799,294.72559
stoxx600,new,stoxx_ext_country_value_confirmation,2021-11-30,374.19343,181.25684,287.21728
stoxx600,new,stoxx_ext_country_value_confirmation,2021-12-31,393.47833,187.36232,302.14373
stoxx600,new,stoxx_ext_country_value_confirmation,2022-01-31,386.4248,177.15482,291.53941
stoxx600,new,stoxx_ext_country_value_confirmation,2022-02-28,368.89665,174.9667,282.22679
stoxx600,new,stoxx_ext_country_value_confirmation,2022-03-31,380.7542,175.40751,285.66025
stoxx600,new,stoxx_ext_country_value_confirmation,2022-04-29,383.2413,172.4548,284.14235
stoxx600,new,stoxx_ext_country_value_confirmation,2022-05-31,384.05819,174.36155,282.14524
stoxx600,new,stoxx_ext_country_value_confirmation,2022-06-30,346.55983,155.26827,260.10212
stoxx600,new,stoxx_ext_country_value_confirmation,2022-07-29,367.85255,162.23022,280.19853
stoxx600,new,stoxx_ext_country_value_confirmation,2022-08-31,351.19908,148.66847,266.04478
stoxx600,new,stoxx_ext_country_value_confirmation,2022-09-30,325.85409,136.56531,248.98202
stoxx600,new,stoxx_ext_country_value_confirmation,2022-10-31,346.08795,143.68317,264.6085
stoxx600,new,stoxx_ext_country_value_confirmation,2022-11-30,360.26954,156.00471,283.06096
stoxx600,new,stoxx_ext_country_value_confirmation,2022-12-30,350.11749,151.3785,273.3969
stoxx600,new,stoxx_ext_country_value_confirmation,2023-01-31,370.61364,160.4016,291.73851
stoxx600,new,stoxx_ext_country_value_confirmation,2023-02-28,387.83203,161.50224,297.56395
stoxx600,new,stoxx_ext_country_value_confirmation,2023-03-31,397.83401,159.38455,297.02013
stoxx600,new,stoxx_ext_country_value_confirmation,2023-04-28,402.62433,166.03349,304.74712
stoxx600,new,stoxx_ext_country_value_confirmation,2023-05-31,394.89455,159.22437,297.59249
stoxx600,new,stoxx_ext_country_value_confirmation,2023-06-30,403.81666,159.41699,304.79261
stoxx600,new,stoxx_ext_country_value_confirmation,2023-07-31,410.85697,167.69647,311.28363
stoxx600,new,stoxx_ext_country_value_confirmation,2023-08-31,419.96653,162.68858,303.41719
stoxx600,new,stoxx_ext_country_value_confirmation,2023-09-29,421.30561,154.11276,298.63054
stoxx600,new,stoxx_ext_country_value_confirmation,2023-10-31,408.21374,147.32485,287.93101
stoxx600,new,stoxx_ext_country_value_confirmation,2023-11-30,436.56372,158.04015,307.00521
stoxx600,new,stoxx_ext_country_value_confirmation,2023-12-29,453.41264,170.10575,318.64222
stoxx600,new,stoxx_ext_country_value_confirmation,2024-01-31,450.62788,171.63631,323.21487
stoxx600,new,stoxx_ext_country_value_confirmation,2024-02-29,445.7453,173.58056,329.1331
stoxx600,new,stoxx_ext_country_value_confirmation,2024-03-28,465.47278,182.71867,343.06183
stoxx600,new,stoxx_ext_country_value_confirmation,2024-04-30,454.08331,183.8431,340.49451
stoxx600,new,stoxx_ext_country_value_confirmation,2024-05-31,474.23371,187.45956,352.66594
stoxx600,new,stoxx_ext_country_value_confirmation,2024-06-28,465.08462,182.78032,348.89111
stoxx600,new,stoxx_ext_country_value_confirmation,2024-07-31,467.10194,185.77898,354.06355
stoxx600,new,stoxx_ext_country_value_confirmation,2024-08-30,472.77986,184.48843,359.73835
stoxx600,new,stoxx_ext_country_value_confirmation,2024-09-30,479.82478,190.88912,358.64021
stoxx600,new,stoxx_ext_country_value_confirmation,2024-10-31,465.33033,184.22576,347.09892
stoxx600,new,stoxx_ext_country_value_confirmation,2024-11-29,473.54316,179.40728,351.26917
stoxx600,new,stoxx_ext_country_value_confirmation,2024-12-31,466.69296,182.06226,351.23684
stoxx600,new,stoxx_ext_country_value_confirmation,2025-01-31,496.33952,194.83592,375.85403
stoxx600,new,stoxx_ext_country_value_confirmation,2025-02-28,519.92058,196.28638,388.78545
stoxx600,new,stoxx_ext_country_value_confirmation,2025-03-31,496.39456,186.3455,374.02575
stoxx600,new,stoxx_ext_country_value_confirmation,2025-04-30,509.16873,181.6412,371.94493
stoxx600,new,stoxx_ext_country_value_confirmation,2025-05-30,540.8294,191.97557,392.98376
stoxx600,new,stoxx_ext_country_value_confirmation,2025-06-30,543.91669,191.6016,388.33406
stoxx600,new,stoxx_ext_country_value_confirmation,2025-07-31,563.48199,196.26098,392.28523
stoxx600,new,stoxx_ext_country_value_confirmation,2025-08-29,573.35339,198.86551,396.21843
stoxx600,new,stoxx_ext_country_value_confirmation,2025-09-30,579.46002,199.04728,402.59975
stoxx600,new,stoxx_ext_country_value_confirmation,2025-10-31,592.5994,202.52849,413.00531
stoxx600,new,stoxx_ext_country_value_confirmation,2025-11-28,597.1212,204.16501,416.9678
stoxx600,new,stoxx_ext_country_value_confirmation,2025-12-31,615.39422,210.24439,428.46287
stoxx600,new,stoxx_ext_country_value_confirmation,2026-01-30,646.95538,215.37107,442.11914
stoxx600,new,stoxx_ext_country_value_confirmation,2026-02-27,674.13216,214.41184,458.9764
stoxx600,new,stoxx_ext_country_value_confirmation,2026-03-31,619.18707,201.13192,423.97877
stoxx600,new,stoxx_ext_country_value_confirmation,2026-04-30,655.60875,207.13718,446.33999
stoxx600,new,stoxx_ext_country_value_confirmation,2026-05-29,683.22819,214.25934,461.20539
stoxx600,new,stoxx_ext_country_value_confirmation,2026-06-30,700.30816,214.53307,471.19846
stoxx600,new,stoxx_ext_country_value_confirmation,2026-07-02,710.00372,218.7757,477.09567
stoxx600,new,stoxx_ext_country_revision,2009-07-02,100.0,100.0,100.0
stoxx600,new,stoxx_ext_country_revision,2009-07-31,108.65477,111.29569,110.12414
stoxx600,new,stoxx_ext_country_revision,2009-08-31,113.39094,120.58022,115.71463
stoxx600,new,stoxx_ext_country_revision,2009-09-30,115.78022,126.51056,119.11382
stoxx600,new,stoxx_ext_country_revision,2009-10-30,114.5235,120.79783,116.44547
stoxx600,new,stoxx_ext_country_revision,2009-11-30,115.56695,121.23925,117.96347
stoxx600,new,stoxx_ext_country_revision,2009-12-31,122.86118,128.44681,125.19285
stoxx600,new,stoxx_ext_country_revision,2010-01-29,121.73236,124.8344,121.83427
stoxx600,new,stoxx_ext_country_revision,2010-02-26,121.08979,123.97854,121.40712
stoxx600,new,stoxx_ext_country_revision,2010-03-31,132.09897,135.27293,130.66967
stoxx600,new,stoxx_ext_country_revision,2010-04-30,135.17982,135.46159,129.51685
stoxx600,new,stoxx_ext_country_revision,2010-05-31,128.1603,129.02083,123.39381
stoxx600,new,stoxx_ext_country_revision,2010-06-30,128.26567,126.80843,122.7367
stoxx600,new,stoxx_ext_country_revision,2010-07-30,135.3157,135.39098,129.01723
stoxx600,new,stoxx_ext_country_revision,2010-08-31,133.04358,133.78503,127.30677
stoxx600,new,stoxx_ext_country_revision,2010-09-30,139.66628,137.47352,131.7445
stoxx600,new,stoxx_ext_country_revision,2010-10-29,142.90852,138.19926,135.17855
stoxx600,new,stoxx_ext_country_revision,2010-11-30,143.61028,138.52745,133.19134
stoxx600,new,stoxx_ext_country_revision,2010-12-31,152.7552,146.97441,140.27623
stoxx600,new,stoxx_ext_country_revision,2011-01-31,153.63949,149.371,142.76999
stoxx600,new,stoxx_ext_country_revision,2011-02-28,155.94391,153.33624,146.27581
stoxx600,new,stoxx_ext_country_revision,2011-03-31,151.20486,148.07848,141.3783
stoxx600,new,stoxx_ext_country_revision,2011-04-29,156.22479,153.07693,146.33476
stoxx600,new,stoxx_ext_country_revision,2011-05-31,157.17299,151.55328,146.44274
stoxx600,new,stoxx_ext_country_revision,2011-06-30,154.84016,146.2366,142.58449
stoxx600,new,stoxx_ext_country_revision,2011-07-29,152.33056,142.32237,138.63003
stoxx600,new,stoxx_ext_country_revision,2011-08-31,138.43125,125.73219,124.21762
stoxx600,new,stoxx_ext_country_revision,2011-09-30,131.83056,118.10018,118.24693
stoxx600,new,stoxx_ext_country_revision,2011-10-31,140.9893,128.57508,127.49055
stoxx600,new,stoxx_ext_country_revision,2011-11-30,139.13659,126.22218,125.83189
stoxx600,new,stoxx_ext_country_revision,2011-12-30,141.47141,127.93075,127.95306
stoxx600,new,stoxx_ext_country_revision,2012-01-31,146.92952,135.29418,133.3429
stoxx600,new,stoxx_ext_country_revision,2012-02-29,152.96819,141.16632,139.05794
stoxx600,new,stoxx_ext_country_revision,2012-03-30,152.78787,141.41025,139.0029
stoxx600,new,stoxx_ext_country_revision,2012-04-30,153.78413,136.73525,136.73983
stoxx600,new,stoxx_ext_country_revision,2012-05-31,141.91588,127.69549,128.46534
stoxx600,new,stoxx_ext_country_revision,2012-06-29,147.84043,135.14307,135.13887
stoxx600,new,stoxx_ext_country_revision,2012-07-31,157.55125,139.5813,140.88036
stoxx600,new,stoxx_ext_country_revision,2012-08-31,159.55517,144.32852,144.1376
stoxx600,new,stoxx_ext_country_revision,2012-09-28,162.40558,144.44807,145.64389
stoxx600,new,stoxx_ext_country_revision,2012-10-31,163.49719,145.5221,146.56099
stoxx600,new,stoxx_ext_country_revision,2012-11-30,167.03797,148.99342,149.9358
stoxx600,new,stoxx_ext_country_revision,2012-12-31,169.67103,150.94915,152.336
stoxx600,new,stoxx_ext_country_revision,2013-01-31,175.5555,155.05414,156.64694
stoxx600,new,stoxx_ext_country_revision,2013-02-28,180.83775,156.37225,158.58073
stoxx600,new,stoxx_ext_country_revision,2013-03-28,182.34215,157.34204,161.16233
stoxx600,new,stoxx_ext_country_revision,2013-04-30,184.87189,159.76902,163.90764
stoxx600,new,stoxx_ext_country_revision,2013-05-31,187.8058,163.97316,167.47468
stoxx600,new,stoxx_ext_country_revision,2013-06-28,181.07989,152.24037,159.0575
stoxx600,new,stoxx_ext_country_revision,2013-07-31,190.28728,161.57181,167.31245
stoxx600,new,stoxx_ext_country_revision,2013-08-30,188.399,161.48992,166.2862
stoxx600,new,stoxx_ext_country_revision,2013-09-30,196.09595,169.04248,174.03167
stoxx600,new,stoxx_ext_country_revision,2013-10-31,205.09643,175.30728,181.11114
stoxx600,new,stoxx_ext_country_revision,2013-11-29,207.13156,175.98465,183.11666
