market,version,result_type,source_file,metric,label,candidate_type,buckets,components,component_count,coverage,ratio_cagr,top_worst_ratio_return,ratio_max_drawdown,tracking_error,avg_turnover,robust_score,max_component_robust,max_component_ratio_cagr,max_component_top_worst,synergy_score,classification,left_out_bucket,full_model_metric,full_robust_score,without_robust_score,loo_contribution,full_ratio_cagr,without_ratio_cagr,ratio_contribution,benchmark,side,status,message,start_date,run_dir,family,role,direction,non_null_rows,first_date,last_date,avg_names_per_month,note,days,avg_holdings,valid,cagr,vol,sharpe,max_drawdown,ratio_return,information_ratio,rolling_3y_min_ratio_cagr,annual_active_hit_rate,perf_ptf,perf_bench,top_worst_ratio_max_drawdown,worst_ratio_return,theme,inputs,min_count,pass_gate,fail_reasons
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_eb3d87bb9668,NetDebt to EBITDA exFIN directional_delta lag1 + momentum: PMOM 12M1M,,,,,0.7689934831060754,0.044613005029791,3.4300782905191776,-0.1528251862205217,0.0668054237328938,0.4843616449539667,2.4081622919340764,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_214617_s00\official_runs\2026-07-09_214939_research_STOXX-EUROPE-600_stoxx600_syn_pair_eb3d87bb9668_Top_2009-09-30,pair_synergy,pair_synergy,,90742.0,2009-09-30,2026-06-30,451.452736318408,deleveraging + pmom,4296.0,117.47524752475248,True,0.1467675547839186,0.1660300164064658,0.883982053128334,-0.3407132049165349,1.0770873990333645,0.6513762564868331,-0.0115084561849393,0.9411764705882352,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_214617_s00\official_runs\2026-07-09_214939_research_STOXX-EUROPE-600_stoxx600_syn_pair_eb3d87bb9668_Top_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_214617_s00\official_runs\2026-07-09_214939_research_STOXX-EUROPE-600_stoxx600_syn_pair_eb3d87bb9668_Top_2009-09-30\perf_bench.parquet,-0.2121874842741321,-0.5311397987077238,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_eb3d87bb9668,NetDebt to EBITDA exFIN directional_delta lag1 + momentum: PMOM 12M1M,,,,,0.7689934831060754,-0.044220330713804,3.4300782905191776,-0.5668926197095087,0.0690867877939549,0.4904351796287483,2.4081622919340764,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_214617_s00\official_runs\2026-07-09_215016_research_STOXX-EUROPE-600_stoxx600_syn_pair_eb3d87bb9668_Worst_2009-09-30,pair_synergy,pair_synergy,,90742.0,2009-09-30,2026-06-30,451.452736318408,deleveraging + pmom,4296.0,117.47524752475248,True,0.0492470503258335,0.1792630018363266,0.2747195451451706,-0.3899009936273663,-0.5311397987077238,-0.6016651546964669,-0.1088599557419732,0.2352941176470588,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_214617_s00\official_runs\2026-07-09_215016_research_STOXX-EUROPE-600_stoxx600_syn_pair_eb3d87bb9668_Worst_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_214617_s00\official_runs\2026-07-09_215016_research_STOXX-EUROPE-600_stoxx600_syn_pair_eb3d87bb9668_Worst_2009-09-30\perf_bench.parquet,-0.2121874842741321,-0.5311397987077238,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_eb41e636f211,Earns Yield FY1 directional_delta lag3 + EV To EBITDA NTM directional_delta lag3,,,,,0.7780696773756155,0.0260460823498809,1.4015777006099557,-0.1954192123672642,0.0506001188584045,0.5520752298354032,0.7381761967802852,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o2_003_s01\official_runs\2026-07-09_224757_research_STOXX-EUROPE-600_stoxx600_syn_pair_eb41e636f211_Top_2010-01-31,pair_synergy,pair_synergy,,91813.0,2010-01-31,2026-06-30,456.7810945273632,earnings_yield_improvement + value_improvement,4211.0,117.45454545454544,True,0.1235149740468721,0.1634825893418269,0.7555237199516934,-0.3330594525534598,0.5249508485279326,0.5037130964430102,-0.0461249584596921,0.875,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o2_003_s01\official_runs\2026-07-09_224757_research_STOXX-EUROPE-600_stoxx600_syn_pair_eb41e636f211_Top_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o2_003_s01\official_runs\2026-07-09_224757_research_STOXX-EUROPE-600_stoxx600_syn_pair_eb41e636f211_Top_2010-01-31\perf_bench.parquet,-0.192133640613192,-0.3650212324420634,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_eb41e636f211,Earns Yield FY1 directional_delta lag3 + EV To EBITDA NTM directional_delta lag3,,,,,0.7780696773756155,-0.027295449787498,1.4015777006099557,-0.4298769562872045,0.0501273796514458,0.5476008141733326,0.7381761967802852,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o2_003_s01\official_runs\2026-07-09_224838_research_STOXX-EUROPE-600_stoxx600_syn_pair_eb41e636f211_Worst_2010-01-31,pair_synergy,pair_synergy,,91813.0,2010-01-31,2026-06-30,456.7810945273632,earnings_yield_improvement + value_improvement,4211.0,117.45454545454544,True,0.0651062815662242,0.1616330202008326,0.4028030997956249,-0.3287399500114781,-0.3650212324420634,-0.5440011328888467,-0.1194726377125416,0.3125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o2_003_s01\official_runs\2026-07-09_224838_research_STOXX-EUROPE-600_stoxx600_syn_pair_eb41e636f211_Worst_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o2_003_s01\official_runs\2026-07-09_224838_research_STOXX-EUROPE-600_stoxx600_syn_pair_eb41e636f211_Worst_2010-01-31\perf_bench.parquet,-0.192133640613192,-0.3650212324420634,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_ecb18af020db,ROE avg FY0 directional_delta lag3 + Daily Vol 60J score_delta lag12,,,,,0.8753061414733774,0.0334314697124331,1.9628365257055465,-0.1131793788564474,0.0398029856460324,0.5343416826028707,1.389033078156606,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2010-10-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_005_s00\official_runs\2026-07-09_233859_research_STOXX-EUROPE-600_stoxx600_syn_pair_ecb18af020db_Top_2010-10-31,pair_synergy,pair_synergy,,103287.0,2010-10-31,2026-06-30,513.8656716417911,quality_improvement + risk_decline,4018.0,117.41798941798942,True,0.1297126796523322,0.1601960643533317,0.8097120249236291,-0.3591452361851914,0.6737765586627602,0.8128485233745065,0.0009380288957689,0.875,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_005_s00\official_runs\2026-07-09_233859_research_STOXX-EUROPE-600_stoxx600_syn_pair_ecb18af020db_Top_2010-10-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_005_s00\official_runs\2026-07-09_233859_research_STOXX-EUROPE-600_stoxx600_syn_pair_ecb18af020db_Top_2010-10-31\perf_bench.parquet,-0.1572975238910808,-0.4350763047029129,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_ecb18af020db,ROE avg FY0 directional_delta lag3 + Daily Vol 60J score_delta lag12,,,,,0.8753061414733774,-0.035802275312505,1.9628365257055465,-0.4535619173073647,0.0500019754708945,0.5410438177664811,1.389033078156606,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2010-10-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_005_s00\official_runs\2026-07-09_233947_research_STOXX-EUROPE-600_stoxx600_syn_pair_ecb18af020db_Worst_2010-10-31,pair_synergy,pair_synergy,,103287.0,2010-10-31,2026-06-30,513.8656716417911,quality_improvement + risk_decline,4018.0,117.41798941798942,True,0.0540286677881944,0.1756253895031153,0.3076358602879345,-0.3512008563488678,-0.4350763047029129,-0.6643540646533072,-0.0674006541042088,0.125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_005_s00\official_runs\2026-07-09_233947_research_STOXX-EUROPE-600_stoxx600_syn_pair_ecb18af020db_Worst_2010-10-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_005_s00\official_runs\2026-07-09_233947_research_STOXX-EUROPE-600_stoxx600_syn_pair_ecb18af020db_Worst_2010-10-31\perf_bench.parquet,-0.1572975238910808,-0.4350763047029129,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_ee8ed7e685c9,Earns Yield FY1 directional_delta lag3 + PB LTM directional_delta lag3,,,,,0.8760010508385522,0.0279949153843026,1.839401517684447,-0.133399197765746,0.0432322133178705,0.5134469020381821,1.1655109863617654,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o2_003_s00\official_runs\2026-07-09_224800_research_STOXX-EUROPE-600_stoxx600_syn_pair_ee8ed7e685c9_Top_2010-01-31,pair_synergy,pair_synergy,,103369.0,2010-01-31,2026-06-30,514.273631840796,earnings_yield_improvement + value_improvement,4211.0,117.45454545454544,True,0.1256489357994239,0.1681024080710986,0.747454704790909,-0.3476172024999395,0.573185326078476,0.6507666145694566,-0.0173444897095712,0.8125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o2_003_s00\official_runs\2026-07-09_224800_research_STOXX-EUROPE-600_stoxx600_syn_pair_ee8ed7e685c9_Top_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o2_003_s00\official_runs\2026-07-09_224800_research_STOXX-EUROPE-600_stoxx600_syn_pair_ee8ed7e685c9_Top_2010-01-31\perf_bench.parquet,-0.1290110063576407,-0.445944747060141,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_ee8ed7e685c9,Earns Yield FY1 directional_delta lag3 + PB LTM directional_delta lag3,,,,,0.8760010508385522,-0.0353424522060558,1.839401517684447,-0.4833133752264452,0.0446207985910415,0.5127168649791196,1.1655109863617654,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o2_003_s00\official_runs\2026-07-09_224840_research_STOXX-EUROPE-600_stoxx600_syn_pair_ee8ed7e685c9_Worst_2010-01-31,pair_synergy,pair_synergy,,103369.0,2010-01-31,2026-06-30,514.273631840796,earnings_yield_improvement + value_improvement,4211.0,117.45454545454544,True,0.0562948569441106,0.1740097166782614,0.3235155945239429,-0.3839971066109547,-0.445944747060141,-0.7471236391802158,-0.0850143992254037,0.125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o2_003_s00\official_runs\2026-07-09_224840_research_STOXX-EUROPE-600_stoxx600_syn_pair_ee8ed7e685c9_Worst_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o2_003_s00\official_runs\2026-07-09_224840_research_STOXX-EUROPE-600_stoxx600_syn_pair_ee8ed7e685c9_Worst_2010-01-31\perf_bench.parquet,-0.1290110063576407,-0.445944747060141,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_eedc3e953f5c,ROE avg FY0 directional_delta lag1 + EV To EBITDA NTM directional_delta lag1,,,,,0.7892136507317734,0.029865086759711,1.2627692400770707,-0.2067940626856859,0.0578892200414261,0.7962824929199445,0.7625202870687714,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s00\official_runs\2026-07-09_235803_research_STOXX-EUROPE-600_stoxx600_syn_pair_eedc3e953f5c_Top_2009-09-30,pair_synergy,pair_synergy,,93128.0,2009-09-30,2026-06-30,463.32338308457713,quality_improvement + value_improvement,4296.0,117.47524752475248,True,0.1305774115525977,0.167284718844916,0.7805698718581197,-0.3474329163315882,0.6369590503225091,0.5136308537252126,-0.0343460378794751,0.7058823529411765,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s00\official_runs\2026-07-09_235803_research_STOXX-EUROPE-600_stoxx600_syn_pair_eedc3e953f5c_Top_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s00\official_runs\2026-07-09_235803_research_STOXX-EUROPE-600_stoxx600_syn_pair_eedc3e953f5c_Top_2009-09-30\perf_bench.parquet,-0.1659422056777102,-0.2765682769018224,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_eedc3e953f5c,ROE avg FY0 directional_delta lag1 + EV To EBITDA NTM directional_delta lag1,,,,,0.7892136507317734,-0.0191456164839533,1.2627692400770707,-0.3860363138900874,0.0538680210389786,0.7986706466601373,0.7625202870687714,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s00\official_runs\2026-07-09_235904_research_STOXX-EUROPE-600_stoxx600_syn_pair_eedc3e953f5c_Worst_2009-09-30,pair_synergy,pair_synergy,,93128.0,2009-09-30,2026-06-30,463.32338308457713,quality_improvement + value_improvement,4296.0,117.47524752475248,True,0.0767738651231004,0.1575520285004914,0.4872921399603622,-0.3339482631623878,-0.2765682769018224,-0.3667356668239572,-0.0946837653690417,0.4705882352941176,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s00\official_runs\2026-07-09_235904_research_STOXX-EUROPE-600_stoxx600_syn_pair_eedc3e953f5c_Worst_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s00\official_runs\2026-07-09_235904_research_STOXX-EUROPE-600_stoxx600_syn_pair_eedc3e953f5c_Worst_2009-09-30\perf_bench.parquet,-0.1659422056777102,-0.2765682769018224,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_eef6fa6f950e,NetDebt to EBITDA exFIN score_delta lag3 + Oper Margin directional_delta lag3,,,,,0.7541376767993492,0.0517583040064311,4.079107257816842,-0.0814219210546528,0.0437535954600223,0.3550433015340771,3.1220077970882043,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_212828_s00\official_runs\2026-07-09_213302_research_STOXX-EUROPE-600_stoxx600_syn_pair_eef6fa6f950e_Top_2010-01-31,pair_synergy,pair_synergy,,88989.0,2010-01-31,2026-06-30,442.7313432835821,deleveraging + quality_improvement,4211.0,117.45454545454544,True,0.1516697192811078,0.1572208001806821,0.9646924523142302,-0.3283503737998569,1.2890516057491117,1.115585409487181,0.0122854854311458,0.9375,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_212828_s00\official_runs\2026-07-09_213302_research_STOXX-EUROPE-600_stoxx600_syn_pair_eef6fa6f950e_Top_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_212828_s00\official_runs\2026-07-09_213302_research_STOXX-EUROPE-600_stoxx600_syn_pair_eef6fa6f950e_Top_2010-01-31\perf_bench.parquet,-0.1005197946106496,-0.549320089229024,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_eef6fa6f950e,NetDebt to EBITDA exFIN score_delta lag3 + Oper Margin directional_delta lag3,,,,,0.7541376767993492,-0.0474053572193683,4.079107257816842,-0.5641514177322067,0.0469729821266926,0.3598858407323538,3.1220077970882043,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_212828_s00\official_runs\2026-07-09_213402_research_STOXX-EUROPE-600_stoxx600_syn_pair_eef6fa6f950e_Worst_2010-01-31,pair_synergy,pair_synergy,,88989.0,2010-01-31,2026-06-30,442.7313432835821,deleveraging + quality_improvement,4211.0,117.45454545454544,True,0.0430860404532151,0.1651909167285522,0.2608257239955617,-0.3584045432149416,-0.549320089229024,-1.0050054496869651,-0.1002255703290738,0.125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_212828_s00\official_runs\2026-07-09_213402_research_STOXX-EUROPE-600_stoxx600_syn_pair_eef6fa6f950e_Worst_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_212828_s00\official_runs\2026-07-09_213402_research_STOXX-EUROPE-600_stoxx600_syn_pair_eef6fa6f950e_Worst_2010-01-31\perf_bench.parquet,-0.1005197946106496,-0.549320089229024,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_f0013cbde20d,NetDebt to EBITDA exFIN directional_delta lag3 + EV To EBITDA NTM directional_delta lag3,,,,,0.7469173990050931,0.0415974703875372,2.1776271488027965,-0.1876282619412944,0.0513427670718729,0.5224593657696731,1.5771767776792998,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_212828_s01\official_runs\2026-07-09_212831_research_STOXX-EUROPE-600_stoxx600_syn_pair_f0013cbde20d_Top_2010-01-31,pair_synergy,pair_synergy,,88137.0,2010-01-31,2026-06-30,438.4925373134328,deleveraging + value_improvement,4211.0,117.45454545454544,True,0.1405436607969887,0.1651378282645308,0.8510688451821882,-0.3134300803726231,0.9519452121930084,0.7896281865804344,-0.0369827179606452,0.8125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_212828_s01\official_runs\2026-07-09_212831_research_STOXX-EUROPE-600_stoxx600_syn_pair_f0013cbde20d_Top_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_212828_s01\official_runs\2026-07-09_212831_research_STOXX-EUROPE-600_stoxx600_syn_pair_f0013cbde20d_Top_2010-01-31\perf_bench.parquet,-0.1311414344570136,-0.3857223894476027,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_f0013cbde20d,NetDebt to EBITDA exFIN directional_delta lag3 + EV To EBITDA NTM directional_delta lag3,,,,,0.7469173990050931,-0.0292580359428715,2.1776271488027965,-0.4332095649633085,0.0453917221484684,0.5152037014605891,1.5771767776792998,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_212828_s01\official_runs\2026-07-09_212859_research_STOXX-EUROPE-600_stoxx600_syn_pair_f0013cbde20d_Worst_2010-01-31,pair_synergy,pair_synergy,,88137.0,2010-01-31,2026-06-30,438.4925373134328,deleveraging + value_improvement,4211.0,117.45454545454544,True,0.0629572602197665,0.1584321932564596,0.3973766879428062,-0.3454405996128001,-0.3857223894476027,-0.6556232063253085,-0.0810061506004066,0.3125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_212828_s01\official_runs\2026-07-09_212859_research_STOXX-EUROPE-600_stoxx600_syn_pair_f0013cbde20d_Worst_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_212828_s01\official_runs\2026-07-09_212859_research_STOXX-EUROPE-600_stoxx600_syn_pair_f0013cbde20d_Worst_2010-01-31\perf_bench.parquet,-0.1311414344570136,-0.3857223894476027,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_f0a55214199c,momentum: EPS NTM 3M Growth + Daily Vol 260J directional_delta lag1,,,,,0.9821526936212404,0.0175326700705473,1.7078510957578166,-0.1003371124715192,0.0461138316632109,0.7115219778555393,0.9222095565124634,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s01\official_runs\2026-07-09_235943_research_STOXX-EUROPE-600_stoxx600_syn_pair_f0a55214199c_Top_2009-09-30,pair_synergy,pair_synergy,,115895.0,2009-09-30,2026-06-30,576.592039800995,revision + risk_decline,4296.0,117.47524752475248,True,0.1170389860657301,0.1646402027713598,0.71087731972892,-0.3530222694444516,0.3378754673861572,0.378887335498432,-0.0228034021463526,0.7647058823529411,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s01\official_runs\2026-07-09_235943_research_STOXX-EUROPE-600_stoxx600_syn_pair_f0a55214199c_Top_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s01\official_runs\2026-07-09_235943_research_STOXX-EUROPE-600_stoxx600_syn_pair_f0a55214199c_Top_2009-09-30\perf_bench.parquet,-0.1362691110071689,-0.5059272389526497,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_f0a55214199c,momentum: EPS NTM 3M Growth + Daily Vol 260J directional_delta lag1,,,,,0.9821526936212404,-0.0412264189207551,1.7078510957578166,-0.5247441777710731,0.0588684465144757,0.7085542063001247,0.9222095565124634,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s01\official_runs\2026-07-10_000037_research_STOXX-EUROPE-600_stoxx600_syn_pair_f0a55214199c_Worst_2009-09-30,pair_synergy,pair_synergy,,115895.0,2009-09-30,2026-06-30,576.592039800995,revision + risk_decline,4296.0,117.47524752475248,True,0.0525337420380962,0.1856289538024159,0.2830040301472223,-0.3960426477322809,-0.5059272389526497,-0.633619469896346,-0.0946011374300341,0.2352941176470588,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s01\official_runs\2026-07-10_000037_research_STOXX-EUROPE-600_stoxx600_syn_pair_f0a55214199c_Worst_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s01\official_runs\2026-07-10_000037_research_STOXX-EUROPE-600_stoxx600_syn_pair_f0a55214199c_Worst_2009-09-30\perf_bench.parquet,-0.1362691110071689,-0.5059272389526497,,,,,
